gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,2,0.5139122764238903,0.0058963978514425305,1
1,0,1,1,0.39822066410205925,1,1,1,0,0,0,0,1,0,0,1,2,0.7225263811777588,0.29596921967946577,1
1,0,1,0,0.02252388342906123,0,0,0,0,0,0,0,0,0,0,1,2,0.05406114281178757,0.0019167240869596936,1
1,0,0,0,0.12350053446908899,1,1,1,0,0,0,0,1,0,0,0,2,0.6675475531212789,0.08431835824723241,1
1,0,1,1,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,2,0.5200347070834974,0.005967399960984479,1
0,0,0,0,0.37369522123720467,0,0,0,0,0,1,0,1,0,0,1,2,0.21619616078884604,0.11821329273328249,1
1,0,0,0,0.36293688648652345,1,1,1,0,1,0,0,0,0,0,1,2,0.6253988291623072,0.23399687728796775,1
0,0,1,1,0.0453840328751403,1,0,1,0,0,0,0,0,0,0,0,2,0.5848106782848536,0.02619122992769282,1
1,1,1,0,0.2948108095340072,1,1,1,0,0,0,0,1,1,0,1,2,0.7567899915888335,0.22877447672452242,1
0,0,0,0,0.5298943701651357,1,0,1,0,1,0,0,0,0,0,1,1,0.5903815454766522,0.34578830613990696,1
0,0,0,0,0.018101062147111886,1,0,1,0,1,0,0,1,0,0,0,2,0.6625451585915021,0.010840327568523538,1
0,0,1,0,0.6608271387945657,1,1,1,0,1,1,0,1,0,0,1,2,0.7938827536488481,0.5289038259708092,1
0,0,0,0,0.3159165936742158,1,1,1,1,0,0,0,1,0,0,1,0,0.7429876555886367,0.25252884538757636,1
1,1,1,0,0.19444491464434344,1,1,1,0,0,0,0,1,1,0,1,2,0.7657960072682614,0.15098640302352728,1
1,0,0,0,0.30907514998136,1,0,0,0,0,1,0,0,0,0,1,2,0.34919893598856194,0.14005606945536062,1
1,0,1,1,0.5455958627867802,1,1,1,0,0,1,0,1,1,0,0,1,0.8615093943714279,0.4810030569735806,1
0,0,1,0,0.24429520869133464,0,0,0,0,0,0,0,0,0,0,1,2,0.062133417512950165,0.04683687491227332,1
1,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,3,0.5292519964734231,0.006074293289358301,1
1,0,1,0,0.4954183486851751,1,1,0,0,0,1,0,1,1,1,1,2,0.5491324525436159,0.2999605030070426,1
0,0,0,0,0.3711252548142451,1,1,1,0,1,0,1,0,1,0,1,2,0.7528865226615565,0.2797479490448304,1
0,0,1,0,0.20599264793274855,1,1,1,1,0,1,0,0,0,0,0,0,0.6849236167072008,0.14800915120390776,1
0,0,0,0,0.055025172582615633,1,1,1,0,0,0,0,0,1,0,1,2,0.6696644971269528,0.0363238933353765,1
1,0,0,0,0.7341966015824096,1,1,1,0,0,0,0,1,1,0,1,2,0.7802846928225754,0.583674103905884,1
1,0,0,0,0.2757417172250858,1,1,1,1,0,0,0,1,1,0,1,2,0.8136868032693492,0.2177789854469936,1
0,0,1,1,0.3559740248631838,1,1,1,0,0,0,0,0,1,0,1,2,0.703618862689304,0.2751543460199292,1
0,0,0,0,0.06392603649967094,1,1,1,0,0,0,0,0,0,0,1,3,0.6008839899954587,0.0389314433010926,1
0,0,0,0,0.09563284721384771,1,0,0,1,0,0,1,0,0,0,0,2,0.4637158432496842,0.051924121118778484,1
0,1,0,0,0.31051052347506397,1,1,1,0,1,0,0,0,1,0,0,2,0.7113397874094222,0.22699934704073432,1
1,0,0,0,0.21032651595386714,1,1,1,0,0,0,0,0,0,0,1,2,0.574439447007323,0.12952310614144388,1
1,0,0,0,0.23444266442826278,1,0,2,0,0,0,0,0,0,1,0,0,0.0490716984784813,0.049475716920483706,1
0,0,0,0,0.034471532202320826,1,1,1,0,0,0,0,1,1,0,0,3,0.7685517948473158,0.024824407374601717,1
1,0,1,0,0.13682204620397842,1,1,1,0,0,0,0,0,0,0,1,2,0.5692553246875944,0.08113916750328656,1
0,0,0,1,0.10908372760020431,1,0,2,0,0,0,0,0,0,0,1,2,0.012785624280020476,0.014676556615446455,1
0,0,0,0,0.013888888888888888,1,1,1,0,0,0,0,0,0,0,1,3,0.6117228455712743,0.007030711513952581,1
1,0,0,0,0.13164470992708718,1,1,1,0,0,0,0,1,1,0,0,2,0.7672285996574618,0.09909576001894796,1
1,0,1,0,0.6603359163528363,1,1,1,0,1,0,1,1,1,0,0,2,0.8978988790453908,0.5880504673516761,1
1,1,1,0,0.5330613106062253,1,1,1,0,0,0,0,0,1,0,0,2,0.6835649125433744,0.38170823429124207,1
0,0,0,0,0.013888888888888888,1,0,0,0,1,0,0,0,0,0,0,2,0.3223492288768854,0.0036748323911985907,1
0,0,1,1,0.04293683502617144,1,0,2,0,0,0,0,0,0,0,0,3,0.019953187888809825,0.00487515789985277,1
0,0,0,0,0.03703388112434315,1,0,0,0,1,0,0,0,0,0,0,1,0.31923652583345263,0.012504333473487653,1
1,0,0,0,0.013888888888888888,1,0,1,0,1,0,0,0,0,0,1,2,0.5592517725966542,0.006422202070847422,1
1,0,0,0,0.01727799290202802,0,0,0,0,0,0,0,0,0,0,1,2,0.06954225002749746,0.0016243573657712717,1
1,0,0,0,0.02457791895832446,1,0,2,0,0,0,0,0,0,0,0,3,0.02043703515422757,0.0013147256696563192,1
1,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,0,3,0.018149141163985673,0.00014701000311338088,1
0,0,1,0,0.6602785585810758,1,1,1,0,0,1,0,0,0,0,1,2,0.629439442612449,0.45467932943478606,1
0,1,1,0,0.40208661022412484,1,0,1,1,0,0,0,0,0,0,1,0,0.5653082933778151,0.23996964557869754,1
0,0,1,0,0.2425036413628558,1,1,0,0,0,0,1,0,1,0,1,2,0.5536991126086966,0.15121645395141897,1
1,0,0,1,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,3,0.5206997725231731,0.005975112755432598,1
0,0,1,0,0.7762881370457556,1,1,1,0,1,0,0,1,1,1,0,1,0.8170582336280929,0.6442080668746542,1
0,0,0,0,0.16677241700085443,1,0,1,0,0,1,0,1,1,0,1,2,0.7737644233045538,0.12050575742779865,1
0,1,0,0,0.3476691660333301,1,1,1,0,0,0,0,0,1,0,1,1,0.6808586408542524,0.2530053199417883,1
0,0,1,0,0.17676458223921815,1,0,1,0,1,1,0,1,0,0,0,2,0.7585558170256176,0.13575516975859855,1
1,1,0,0,0.020594046996995123,0,0,0,0,0,1,0,0,1,0,1,2,0.21653809490385806,0.004983873273088893,1
0,0,1,1,0.494728004909096,1,0,0,0,0,0,0,1,0,0,0,2,0.5578306000784672,0.2923836825528301,1
0,1,0,0,0.1111111111111111,1,1,1,0,0,1,0,1,1,0,0,2,0.8247282765464682,0.08918086610591734,1
1,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,2,0.513795837324554,0.005895047501859875,1
0,0,0,0,0.03737061640630751,0,0,0,0,0,0,1,0,0,0,0,0,0.11517743980765667,0.008599123141825704,1
0,0,0,0,0.043429965185572544,1,0,1,0,0,0,0,0,0,0,1,0,0.5121531603585835,0.024225334054167325,1
1,1,1,0,0.7268955649436604,1,1,0,1,0,0,0,0,0,1,1,2,0.4227583725649029,0.36763395934533893,1
1,0,1,1,0.9827035382924545,1,1,1,0,1,1,0,1,1,2,1,2,0.8774679505440224,0.8659513507724623,1
1,0,1,0,0.4848690783026677,1,1,1,0,0,0,0,0,0,0,1,2,0.5666758716447632,0.29434646916736434,1
0,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,3,0.5239411535842714,0.006012703200463799,1
0,1,0,0,0.2222222222222222,1,1,1,0,0,0,0,1,0,0,1,2,0.6755985308346146,0.14760074101802215,1
0,0,1,1,0.30932908422700134,1,0,1,0,0,0,0,1,1,0,0,2,0.714899081865781,0.23267286423767441,1
1,0,0,0,0.20853852128347736,1,1,1,0,0,0,0,1,1,0,1,2,0.7473298317371607,0.16467206709883236,1
1,1,0,0,0.02137225476615964,1,1,1,0,0,0,0,1,1,0,1,2,0.7529271606818454,0.015065998241408841,1
0,1,0,0,0.061221313654626144,1,0,1,0,0,0,0,0,0,0,0,2,0.5878774911498881,0.036404484039518445,1
0,0,1,0,0.17559582344774488,0,0,0,0,1,0,1,0,0,0,0,3,0.3286581464611014,0.05672208606722333,1
1,0,1,0,0.9084990669396517,1,0,1,1,1,0,0,0,0,0,1,1,0.7138250303445366,0.677441379165076,1
1,0,0,0,0.09722222222222221,1,1,1,0,0,0,0,1,1,0,0,2,0.754525124515508,0.07163352258950927,1
1,1,0,0,0.06944444444444445,1,0,1,0,0,0,0,1,1,0,1,2,0.7273989035497315,0.04980760655079094,1
0,0,0,0,0.054872161539155036,1,1,1,0,0,0,0,1,1,0,1,2,0.7668301084417326,0.04220849343573713,1
0,0,0,0,0.04626174946898448,1,1,0,0,0,0,0,0,0,0,1,3,0.32619242173837565,0.019936037500521905,1
1,1,0,0,0.18052071817738075,1,1,1,0,0,0,0,0,0,0,0,2,0.5664119828938629,0.11277249109776724,1
1,0,1,0,0.434879385015236,1,1,1,0,0,1,0,1,1,0,1,2,0.8056368942640802,0.3698728268147705,1
0,1,0,0,0.05463918981530705,0,0,0,0,0,0,0,1,0,0,1,2,0.18904995924553558,0.015641163815169334,1
0,0,0,0,0.4371542649981698,1,1,1,0,1,0,0,1,1,0,1,2,0.8128542911544583,0.3600656329921676,1
1,0,1,0,0.9531015244914031,0,0,0,0,1,0,0,1,1,1,0,2,0.32121794420614863,0.3966029821575614,1
1,0,1,0,0.1388888888888889,1,1,1,0,0,0,0,0,1,0,1,2,0.6790887761147563,0.09666557067846178,1
0,0,1,0,0.7185663795049674,0,0,0,0,0,0,0,0,1,0,1,0,0.25478850101445494,0.2574114826815858,1
0,0,0,0,0.10632011426670251,1,0,1,0,1,0,0,1,1,0,1,2,0.7706155716683197,0.08800236681485288,1
0,0,0,0,0.43781157353751476,1,0,1,0,1,1,0,0,0,0,1,1,0.6829372329318976,0.3170862630063181,1
1,0,1,0,0.19685139914821065,1,1,1,0,0,1,0,1,1,0,1,2,0.8201006605383979,0.16249157937785288,1
0,1,1,0,0.625973643382428,1,1,1,0,1,0,0,1,1,0,1,2,0.8154228855721393,0.5198597337023132,1
0,1,0,0,0.15790053286084213,1,0,1,0,0,0,0,1,1,0,0,0,0.7118627820049269,0.12182684433918652,1
1,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,0,3,0.013325081940067839,9.106516674092072e-05,1
0,0,1,1,0.24996309124485286,1,1,1,0,0,0,0,0,1,0,1,2,0.6597252904212292,0.16615003446574292,1
0,0,0,1,0.1846325255633277,1,0,0,0,0,1,1,1,1,0,1,3,0.5455611699173133,0.10919960020336822,1
1,0,0,0,0.1174439413476052,1,1,1,0,0,0,0,0,1,0,1,2,0.672796560541877,0.07789177149839842,1
0,0,0,0,0.861111111111111,1,1,1,0,0,1,0,1,1,1,1,2,0.802309726476005,0.7255204842114279,1
0,1,0,0,0.0372144485753529,1,0,1,0,0,0,0,0,0,0,1,2,0.518745990197724,0.019023223577888076,1
0,0,0,0,0.041666666666666664,1,1,1,0,0,0,0,0,0,0,0,2,0.5673319478927026,0.025589282098852778,1
0,0,1,0,0.09208020630397076,1,1,1,0,0,0,0,0,0,0,1,1,0.5665991204517752,0.05338047035917429,1
0,0,0,0,0.030975318685177673,1,0,0,0,0,0,0,0,0,0,1,3,0.2641648076402417,0.010176128900809711,1
0,0,0,0,0.02487519378778446,0,0,0,0,0,0,0,1,0,0,1,2,0.24890181642631415,0.006496993324237704,1
1,0,0,1,0.17372559570209373,1,0,1,0,0,1,0,1,1,0,0,3,0.7622142270968971,0.13961630280856582,1
1,1,1,0,0.9959257148680968,1,1,1,0,1,1,0,1,1,2,1,0,0.8588614635169566,0.8810061421709161,1
1,0,1,0,0.953087572099342,1,1,1,0,0,1,0,1,1,0,1,1,0.8149127900136084,0.8082874587557379,1
0,1,0,0,0.06255763410057728,1,0,1,0,0,0,0,0,0,0,1,3,0.5071994788125915,0.031035204303677306,1
1,0,0,0,0.34388078695830204,1,1,0,0,1,0,0,0,0,0,1,1,0.3925286643756622,0.16843495683187198,1
1,0,1,1,0.6293831816459484,1,1,1,1,0,0,0,1,1,0,0,1,0.8560639967398855,0.5500596917656101,1
1,0,0,0,0.06950472261587706,1,1,1,0,0,1,0,1,0,0,1,2,0.7387950301109758,0.05011293185702051,1
0,1,0,0,0.10801456011733876,1,1,1,0,0,1,0,0,0,0,1,2,0.6258673805751421,0.0635741959099715,1
1,0,1,0,0.3927532009631884,1,1,1,0,0,0,0,0,0,0,1,2,0.5654800278472611,0.23818973173498353,1
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0,1,2,0.2604157108027511,0.0029565865376963403,1
1,0,0,0,0.23026318935183396,1,1,1,0,1,0,0,0,0,0,1,2,0.6307724571276928,0.16639385509255164,1
1,1,0,0,0.14324460983960305,1,0,1,0,1,1,1,0,0,0,1,3,0.7252317233655357,0.10735039112874327,1
1,0,0,0,0.5485695235215167,1,1,1,0,1,0,0,0,1,0,1,1,0.8094459649333994,0.47769903809077335,1
0,1,0,0,0.4513826316779362,1,1,1,0,1,0,0,0,0,0,1,1,0.6200549133820275,0.29469042043793664,1
1,1,0,0,0.2942323267544141,1,0,1,0,0,0,0,1,1,0,1,2,0.716326536932006,0.22003947387833517,1
0,0,1,1,0.4280259532852757,1,0,1,0,1,1,0,1,0,0,1,0,0.7486264340295131,0.331606959739665,1
0,0,0,0,0.11427383940493016,1,0,2,0,0,0,0,0,0,1,0,1,0.025131323635083094,0.021836754186693973,1
0,0,0,0,0.027777777777777776,1,0,1,0,0,0,0,0,0,0,0,2,0.5066881837567898,0.012579197302422804,1
0,0,0,0,0.2843548428210532,1,1,1,0,0,0,1,1,0,0,1,2,0.7076650630028386,0.21229151304421193,1
1,0,0,0,0.33673278525805167,1,1,1,0,0,0,0,1,1,0,1,0,0.7773543695470808,0.269094323572432,1
0,0,1,0,0.5717752806906516,1,1,1,0,0,0,0,1,1,0,1,2,0.7789949041541525,0.46362153777474824,1
1,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,0,3,0.010417183926774464,5.7342139930860126e-05,1
0,0,0,0,0.07435420165545337,1,1,1,0,0,0,0,0,1,0,1,2,0.6627351567100522,0.05076715800515675,1
1,0,0,1,0.27926851385858326,0,0,0,1,0,0,0,0,0,0,0,3,0.2263765159313054,0.09077205639439194,1
0,0,0,0,0.12051200664545521,1,0,0,1,0,0,0,1,1,0,1,2,0.5594026602218107,0.0760505194675723,1
1,0,0,0,0.027950291643093855,1,0,1,0,0,0,0,1,1,0,1,2,0.697848232503583,0.019019018686855467,1
0,0,1,1,0.49240287463175947,1,0,1,0,1,1,0,1,0,0,1,0,0.7830073787269025,0.3899631403733508,1
1,1,0,0,0.4861111111111111,1,1,1,0,0,1,0,1,1,0,1,2,0.8256384539280466,0.40042547271001633,1
1,0,0,0,0.036162679750855777,1,1,1,0,0,0,0,1,0,0,0,2,0.7114642774651919,0.026512789519144164,1
0,1,0,0,0.05278715247113952,1,1,1,0,0,0,0,0,0,0,1,2,0.5628870592974828,0.030956762421341606,1
1,1,0,0,0.027777777777777776,1,0,0,0,0,0,0,0,0,0,1,2,0.2691876309153037,0.008481360484611228,1
1,0,1,0,0.4329747344527972,1,0,1,1,0,0,0,0,0,0,0,2,0.6123665866154393,0.29669477345648254,1
1,0,0,0,0.2362474753569179,1,0,1,0,0,0,1,1,1,0,1,2,0.7739979147302593,0.17189006710800467,1
0,0,0,0,0.3012268251339058,1,0,1,0,0,0,0,1,0,0,0,2,0.6454236242952316,0.21081528280708395,1
1,0,0,0,0.15358219798810085,1,0,2,0,0,0,0,0,0,0,1,2,0.013550110911330461,0.021785020158554047,1
0,1,1,0,0.1810740184204891,1,1,1,0,0,0,0,0,1,0,1,1,0.6626870579483476,0.12396125107157491,1
0,0,0,0,0.03596919312874947,0,0,0,0,0,0,0,1,0,0,0,1,0.16763627339619397,0.008645355785038928,1
1,0,0,0,0.22971157400250666,1,0,0,0,0,0,0,0,0,0,1,0,0.3087289731458125,0.09619215962564737,1
0,1,0,0,0.21436707570631744,1,1,1,0,0,0,0,1,1,0,1,2,0.7858657061898462,0.17434966855252182,1
1,1,0,0,0.2689100976285864,1,1,1,0,0,1,0,1,1,0,1,2,0.8000902732918911,0.20419442612646033,1
1,0,0,0,0.6962384322582323,1,1,0,0,1,0,0,0,0,0,1,1,0.44567935888625604,0.3657959165611446,1
0,0,1,1,0.3406475079199265,1,0,1,0,0,0,0,0,1,0,1,2,0.6238387922100203,0.2231269568353682,1
0,0,0,0,0.030774432124911356,1,0,1,0,0,0,0,0,0,0,0,0,0.5158914587148967,0.01698478569141383,1
1,1,0,0,0.6458272288889376,1,0,1,1,0,0,0,0,1,0,0,2,0.6666644800000175,0.4600759241855823,1
0,0,0,1,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,2,0.5117334794602255,0.005871130242990153,1
1,0,0,0,0.06451207947516496,1,1,1,0,0,0,0,0,0,0,1,0,0.5605573927580493,0.03697348251782368,1
1,0,0,1,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,2,0.5253135503921347,0.0060286189492741215,1
1,0,0,0,0.35205396838378095,1,0,1,0,0,0,0,1,1,0,1,2,0.7171894053526314,0.26953717086428414,1
0,1,0,0,0.2152351320018031,0,0,0,0,0,1,0,0,1,0,1,1,0.2249000403922933,0.06809694276350049,1
0,1,0,0,0.08907957132923398,1,0,1,0,1,0,0,1,1,0,1,1,0.7949738452716656,0.07588821342822935,1
1,0,1,1,0.064147467622557,1,0,1,0,0,0,0,0,0,0,1,0,0.6073136192856667,0.0400282378765763,1
1,1,0,0,0.06230391827341146,1,0,1,0,1,0,0,0,0,0,1,2,0.5608670374409003,0.03800767165425636,1
0,0,0,0,0.8222824556478822,0,0,0,0,1,0,0,1,1,0,1,2,0.32224770613304526,0.34170416697968414,1
1,1,0,0,0.013888888888888888,1,1,1,0,0,0,0,0,0,0,1,2,0.5591695204821051,0.0064212481892974346,1
1,0,0,0,0.039839858751630534,1,1,1,0,1,0,0,0,0,0,1,2,0.6287113891584446,0.024053593949602863,1
0,0,0,0,0.03181874823550415,1,0,0,1,0,0,0,0,0,0,1,2,0.35540967042156457,0.010776657182979037,1
1,0,1,0,0.6680785190559758,1,1,1,0,1,1,0,1,1,0,1,2,0.9002364176216646,0.5919597764324264,1
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0,1,3,0.36653435146052915,0.004187249287073988,1
0,0,0,0,0.027777777777777776,0,0,0,0,0,0,0,1,1,0,0,2,0.2625060118988613,0.008969712107139744,1
1,0,0,0,0.16875516907035762,1,1,1,0,0,0,0,1,1,0,0,3,0.7905865213020848,0.13040188488479,1
0,0,0,0,0.03805640423746799,1,1,1,0,0,0,0,0,1,0,1,2,0.6636019697827205,0.024877018909835815,1
0,0,0,0,0.013888888888888888,0,0,0,0,0,0,0,0,0,0,1,3,0.07369857243949743,0.0007912193088125423,1
0,0,1,1,0.263433736635849,1,1,1,0,0,0,0,0,1,0,1,2,0.6775875447610711,0.19135061709320536,1
1,0,0,0,0.14461715361665078,1,1,0,0,0,0,0,1,1,0,1,1,0.5537186532944393,0.09567269243672781,1
1,0,0,0,0.11161293967372854,1,1,1,0,0,0,0,0,1,0,1,2,0.6793683027190995,0.07322469854378975,1
1,1,0,0,0.29528614198889425,1,1,1,0,1,0,0,0,0,0,1,2,0.6229069260190717,0.19276475970797477,1
0,1,0,0,0.20805816952890563,1,1,1,0,1,0,0,0,0,0,1,2,0.61982891377992,0.13640076261414746,1
0,0,0,0,0.07480105674774726,1,1,1,0,0,0,0,1,1,0,1,2,0.7605197156876563,0.05905735332141133,1
0,0,0,1,0.06673803487534041,1,0,0,0,0,0,0,0,0,0,0,3,0.28552316638339426,0.02381471008287705,1
0,0,0,0,0.03647122304084086,1,0,0,0,0,0,0,0,0,0,0,2,0.2676616915422885,0.01174860212734571,1
0,0,1,0,0.0353489687684583,1,0,1,0,0,0,0,0,0,0,0,2,0.5684717340814387,0.018127375882660498,1
0,1,0,0,0.03644308782994146,1,1,1,0,0,0,0,1,1,0,1,2,0.7536356022173636,0.02667445357168631,1
0,0,0,0,0.08381932145493196,1,1,1,0,0,0,0,1,1,0,1,0,0.7493651459335485,0.06010015383148605,1
0,0,0,0,0.358031777608883,1,1,1,0,1,0,0,1,1,0,1,2,0.8150685405108223,0.28377211441845873,1
0,0,1,0,0.029046647239239394,1,0,1,0,0,1,0,0,0,0,0,0,0.6106155589341794,0.017570318941764505,1
1,0,0,0,0.059017023272598446,1,1,1,0,0,0,0,0,0,0,1,2,0.5588909160278352,0.0313901563225224,1
1,0,0,0,0.06128841773142963,1,0,0,0,0,0,0,0,0,0,0,2,0.33909494511377597,0.022168575680795694,1
1,0,1,0,0.718188917293857,0,0,0,0,0,1,1,1,1,0,1,0,0.38065630631111796,0.33468737557504097,1
1,0,0,0,0.013888888888888888,1,1,1,0,0,0,0,0,0,0,1,2,0.5628634918078073,0.006464087344413181,1
1,0,1,0,0.7071254773216524,1,1,1,1,0,1,0,1,1,1,1,1,0.911556656212431,0.6471563142402128,1
1,1,1,0,0.6416293705955655,1,1,1,1,0,0,0,1,1,0,0,2,0.8439168238016331,0.5576845355966167,1
1,1,1,0,0.013888888888888888,1,1,1,0,0,0,0,0,0,0,1,2,0.5547049206954503,0.0063694720205276665,1
1,0,0,0,0.8485213700489695,1,1,1,1,0,1,1,1,1,2,1,1,0.9285253112591874,0.7919901996770977,1
1,1,1,0,0.3851794514442742,1,1,1,0,0,0,0,0,0,0,1,2,0.5846454776234433,0.23093344795274476,1
0,0,0,0,0.2263236354315284,1,0,1,1,0,0,0,1,0,0,0,2,0.7125296263360485,0.16714144690532318,1
0,0,0,0,0.22957954072043038,1,0,1,1,0,1,1,1,1,0,1,2,0.888663300982257,0.19282850161982756,1
0,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,2,0.5157591231835063,0.0059178158181332095,1
0,0,0,0,0.1731336749389099,1,1,1,0,1,1,0,0,0,0,1,2,0.65897232607184,0.11124844278752996,1
0,0,0,0,0.013888888888888888,1,0,1,0,0,1,0,1,0,0,1,2,0.6639715545211723,0.007636642191250613,1
0,0,1,0,0.04730227018159931,1,0,1,0,0,0,0,0,0,0,1,2,0.5551046359286881,0.025389989503347036,1
1,1,1,0,0.6673961149564552,1,1,1,0,1,1,0,1,1,0,1,2,0.8524203094490491,0.5707464402177378,1
0,0,1,0,0.13369033894751467,1,0,1,0,0,0,0,1,0,0,1,2,0.6153580097351437,0.09270679939242317,1
0,0,1,0,0.1778678110250064,1,1,1,0,0,0,0,1,0,0,1,2,0.72161106514296,0.133821133492889,1
0,1,0,0,0.03777147839333194,1,1,1,0,0,0,0,0,1,0,1,2,0.6603278468862556,0.02487715715581952,1
0,0,1,1,0.07520790609351767,1,0,2,0,0,0,0,0,0,0,0,3,0.01878362800189063,0.009443158269069902,1
0,0,1,1,0.6560418378815625,1,1,1,0,0,0,0,1,0,0,1,2,0.6773755561760388,0.45936798995970085,1
0,0,1,0,0.14273352348931734,1,0,2,0,0,0,0,0,0,0,0,0,0.01456557895086112,0.021564323803360444,1
1,0,0,0,0.17598610778317275,1,1,1,0,0,0,1,1,1,0,1,3,0.8065925395784177,0.1416242106528533,1
1,0,1,1,0.04933238070439522,1,0,0,0,0,0,1,0,1,0,0,1,0.49349431952261286,0.023298020466380107,1
1,0,1,0,0.2485605163087418,1,1,1,0,0,0,0,0,1,0,1,2,0.6540407248530465,0.15865117551914643,1
1,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,3,0.5201769503307466,0.005969049562455577,1
1,1,1,0,0.41423708397732245,1,1,1,0,0,0,0,0,1,0,1,2,0.7323485507855052,0.3036764053951127,1
0,0,0,0,0.020963002345733478,1,0,0,0,0,0,0,0,0,0,0,3,0.2622262136075335,0.005559234443361854,1
1,0,0,0,0.608772922115752,1,0,2,0,0,0,0,0,0,1,0,3,0.01569673748535692,0.09276568149311354,1
1,0,1,1,0.9264240430308354,1,0,1,0,1,1,0,0,0,1,0,2,0.6895607883458685,0.6785394146765958,1
0,0,0,0,0.5416666666666666,1,0,1,0,0,1,1,0,0,1,1,2,0.7400440576091951,0.41297742240812807,1
0,1,0,0,0.16156661603676306,0,0,0,0,0,0,0,0,1,0,1,1,0.17058645224601943,0.04400936830329885,1
1,0,1,1,0.24275374360343466,1,1,0,0,0,0,0,0,0,0,0,2,0.3506922078243145,0.11038107994525787,1
1,0,0,0,0.030850720729737036,0,0,0,0,0,1,0,0,0,0,1,1,0.20856488634419665,0.0072610642601299985,1
1,0,0,0,0.02219118534224579,1,0,1,0,1,0,0,0,0,0,1,2,0.5602907250808417,0.012690576347752884,1
1,0,1,1,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,2,0.5141576827286384,0.005899243839629375,1
1,0,0,0,0.3446311326622447,1,1,1,0,0,0,1,0,0,0,1,2,0.6591517092139821,0.23221928955784465,1
1,0,1,1,0.013888888888888888,1,0,1,0,0,0,0,0,1,0,0,2,0.6447802180020714,0.007414079380245579,1
1,0,1,1,0.4282439885981646,1,0,1,0,0,0,0,0,0,0,1,0,0.517826448710774,0.25928081986918217,1
1,0,1,0,0.06944444444444445,1,1,1,0,1,0,0,0,0,0,1,2,0.6156304110616261,0.042322194615501324,1
0,0,0,0,0.10349931093772294,1,1,1,0,0,0,0,0,0,0,1,2,0.5648846635043253,0.06566337340129316,1
0,0,0,1,0.16773615074867293,1,0,0,0,0,1,0,0,1,0,0,2,0.3961166198452837,0.07471178580823015,1
1,0,0,0,0.5765097739232649,1,1,1,0,0,0,1,1,1,0,0,0,0.8082219458544403,0.46800065970456883,1
1,0,0,0,0.04443325661223505,1,1,1,0,0,1,0,1,0,0,0,2,0.725815084528942,0.03307109486999995,1
1,1,1,0,0.3539991259645752,1,1,1,0,0,0,0,0,1,0,1,0,0.689716300502704,0.2694243528893363,1
0,0,0,0,0.11393229700727553,1,1,1,0,0,0,0,1,0,0,1,2,0.6661691542288557,0.08330072078715825,1
0,0,0,0,0.013888888888888888,1,0,0,1,1,0,0,0,0,0,1,2,0.37251733621305105,0.0042566342360271904,1
0,0,0,0,0.07062618659346902,0,0,0,0,0,1,0,0,1,0,0,2,0.21859673555688106,0.023076137868307603,1
1,0,0,0,0.23377932558510806,1,0,0,1,0,0,0,0,0,0,0,2,0.30990874596453893,0.09247022692385691,1
1,0,1,1,0.18648311781374394,1,1,1,0,0,0,0,0,0,0,1,0,0.5777700892106408,0.11346417524360863,1
1,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,0,1,0,0,2,0.613147765638607,0.007047236377415185,1
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0,0,3,0.2896374252999374,0.003295472102774488,1
0,0,0,0,0.08663662873725314,1,0,1,0,0,1,0,0,0,0,1,0,0.5669173042898071,0.05222565538595577,1
0,0,0,0,0.08333333333333333,1,0,1,0,0,0,0,1,1,0,0,2,0.708251134251339,0.06416124644200544,1
1,0,1,0,0.1388888888888889,1,1,1,0,0,0,0,0,1,0,1,2,0.6675760639350694,0.09653682556414152,1
0,0,1,0,0.6126809248567445,0,0,0,0,1,0,0,0,0,1,0,3,0.15626862450769227,0.17107842589964514,1
1,0,1,0,0.040864800984466175,1,1,1,0,0,0,0,0,0,0,1,0,0.6094947345171736,0.02629081257769843,1
